
Temperature (K)	Pressure (MPa)	Density (mol/l)	Volume (l/mol)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (K/MPa)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Surf. Tension (N/m)	Phase
443.92411	0.80711830	49.772130	0.020091565	12.999347	13.015563	36.918009	61.842010	78.736080	1416.5125	-0.12402684	159.00453	0.67522405	0.044235738	liquid
444.54733	0.81930048	49.736595	0.020105920	13.048292	13.064764	37.028213	61.795145	78.775633	1414.8918	-0.12339198	158.39065	0.67498344	0.044098376	liquid
445.17056	0.83162769	49.700961	0.020120335	13.097259	13.113991	37.138313	61.748400	78.815518	1413.2631	-0.12275325	157.78154	0.67473897	0.043960893	liquid
445.79379	0.84410115	49.665229	0.020134811	13.146248	13.163244	37.248310	61.701774	78.855738	1411.6264	-0.12211062	157.17715	0.67449066	0.043823291	liquid
446.41701	0.85672207	49.629399	0.020149347	13.195261	13.212523	37.358205	61.655268	78.896296	1409.9817	-0.12146404	156.57741	0.67423853	0.043685568	liquid
447.04024	0.86949169	49.593470	0.020163945	13.244296	13.261828	37.467998	61.608881	78.937194	1408.3290	-0.12081348	155.98229	0.67398261	0.043547726	liquid
447.66347	0.88241123	49.557442	0.020178604	13.293354	13.311160	37.577690	61.562615	78.978434	1406.6684	-0.12015890	155.39172	0.67372290	0.043409767	liquid
448.28669	0.89548193	49.521314	0.020193325	13.342435	13.360518	37.687282	61.516468	79.020020	1404.9998	-0.11950026	154.80565	0.67345943	0.043271689	liquid
448.90992	0.90870502	49.485087	0.020208108	13.391540	13.409903	37.796773	61.470441	79.061953	1403.3232	-0.11883753	154.22404	0.67319221	0.043133494	liquid
449.53315	0.92208176	49.448760	0.020222954	13.440668	13.459315	37.906166	61.424534	79.104236	1401.6387	-0.11817066	153.64682	0.67292126	0.042995183	liquid
450.15637	0.93561340	49.412333	0.020237862	13.489819	13.508754	38.015461	61.378746	79.146871	1399.9463	-0.11749962	153.07397	0.67264660	0.042856756	liquid
450.77960	0.94930119	49.375806	0.020252834	13.538995	13.558221	38.124658	61.333079	79.189863	1398.2459	-0.11682436	152.50541	0.67236824	0.042718213	liquid
451.40283	0.96314640	49.339178	0.020267869	13.588194	13.607715	38.233757	61.287531	79.233212	1396.5377	-0.11614485	151.94112	0.67208619	0.042579556	liquid
452.02605	0.97715028	49.302450	0.020282968	13.637418	13.657238	38.342761	61.242104	79.276923	1394.8216	-0.11546104	151.38103	0.67180046	0.042440785	liquid
452.64928	0.99131412	49.265620	0.020298131	13.686666	13.706788	38.451669	61.196796	79.320997	1393.0976	-0.11477289	150.82510	0.67151107	0.042301901	liquid
453.27251	1.0056392	49.228690	0.020313358	13.735939	13.756367	38.560482	61.151608	79.365438	1391.3657	-0.11408037	150.27329	0.67121804	0.042162904	liquid
453.89573	1.0201268	49.191657	0.020328650	13.785237	13.805974	38.669200	61.106541	79.410248	1389.6260	-0.11338342	149.72555	0.67092136	0.042023795	liquid
454.51896	1.0347781	49.154523	0.020344008	13.834559	13.855611	38.777825	61.061593	79.455430	1387.8784	-0.11268200	149.18183	0.67062106	0.041884574	liquid
455.14219	1.0495946	49.117287	0.020359431	13.883907	13.905276	38.886357	61.016766	79.500988	1386.1230	-0.11197608	148.64209	0.67031715	0.041745243	liquid
455.76541	1.0645774	49.079948	0.020374920	13.933280	13.954970	38.994797	60.972058	79.546923	1384.3597	-0.11126561	148.10628	0.67000963	0.041605802	liquid
456.38864	1.0797279	49.042506	0.020390475	13.982678	14.004694	39.103145	60.927471	79.593240	1382.5886	-0.11055054	147.57437	0.66969851	0.041466251	liquid
457.01187	1.0950475	49.004962	0.020406097	14.032102	14.054448	39.211402	60.883004	79.639941	1380.8097	-0.10983083	147.04630	0.66938382	0.041326591	liquid
457.63509	1.1105373	48.967314	0.020421786	14.081552	14.104231	39.319569	60.838657	79.687029	1379.0230	-0.10910643	146.52204	0.66906554	0.041186824	liquid
458.25832	1.1261987	48.929563	0.020437542	14.131028	14.154045	39.427646	60.794430	79.734507	1377.2286	-0.10837730	146.00154	0.66874371	0.041046949	liquid
458.88155	1.1420331	48.891708	0.020453366	14.180530	14.203889	39.535635	60.750323	79.782379	1375.4263	-0.10764339	145.48476	0.66841832	0.040906967	liquid
459.50477	1.1580417	48.853748	0.020469258	14.230059	14.253763	39.643535	60.706336	79.830648	1373.6162	-0.10690466	144.97166	0.66808938	0.040766879	liquid
460.12800	1.1742260	48.815684	0.020485219	14.279614	14.303669	39.751348	60.662470	79.879316	1371.7984	-0.10616106	144.46221	0.66775690	0.040626685	liquid
460.75123	1.1905871	48.777515	0.020501249	14.329197	14.353605	39.859073	60.618724	79.928388	1369.9728	-0.10541253	143.95635	0.66742090	0.040486387	liquid
461.37445	1.2071266	48.739241	0.020517348	14.378806	14.403573	39.966713	60.575098	79.977866	1368.1395	-0.10465904	143.45406	0.66708138	0.040345985	liquid
461.99768	1.2238456	48.700862	0.020533517	14.428443	14.453572	40.074267	60.531593	80.027753	1366.2984	-0.10390053	142.95528	0.66673835	0.040205479	liquid
462.62091	1.2407457	48.662377	0.020549757	14.478107	14.503604	40.181736	60.488208	80.078055	1364.4496	-0.10313696	142.45999	0.66639181	0.040064871	liquid
463.24413	1.2578281	48.623785	0.020566066	14.527798	14.553667	40.289121	60.444943	80.128772	1362.5930	-0.10236826	141.96815	0.66604178	0.039924161	liquid
463.86736	1.2750941	48.585087	0.020582447	14.577518	14.603762	40.396422	60.401799	80.179911	1360.7287	-0.10159440	141.47971	0.66568826	0.039783349	liquid
464.49059	1.2925452	48.546282	0.020598900	14.627265	14.653890	40.503641	60.358775	80.231472	1358.8567	-0.10081532	140.99464	0.66533126	0.039642437	liquid
465.11381	1.3101827	48.507370	0.020615424	14.677041	14.704051	40.610777	60.315871	80.283462	1356.9770	-0.10003097	140.51290	0.66497079	0.039501425	liquid
465.73704	1.3280081	48.468351	0.020632020	14.726845	14.754245	40.717832	60.273088	80.335882	1355.0895	-0.099241294	140.03446	0.66460685	0.039360313	liquid
466.36027	1.3460226	48.429223	0.020648690	14.776678	14.804472	40.824807	60.230425	80.388737	1353.1944	-0.098446243	139.55928	0.66423946	0.039219103	liquid
466.98349	1.3642277	48.389987	0.020665432	14.826540	14.854732	40.931701	60.187883	80.442030	1351.2916	-0.097645761	139.08733	0.66386861	0.039077796	liquid
467.60672	1.3826247	48.350643	0.020682248	14.876431	14.905026	41.038515	60.145462	80.495766	1349.3811	-0.096839794	138.61857	0.66349433	0.038936391	liquid
468.22995	1.4012151	48.311189	0.020699139	14.926351	14.955355	41.145251	60.103161	80.549948	1347.4629	-0.096028287	138.15296	0.66311660	0.038794890	liquid
468.85317	1.4200002	48.271626	0.020716103	14.976300	15.005717	41.251909	60.060980	80.604579	1345.5370	-0.095211184	137.69047	0.66273545	0.038653293	liquid
469.47640	1.4389815	48.231953	0.020733143	15.026280	15.056114	41.358490	60.018921	80.659665	1343.6034	-0.094388430	137.23108	0.66235088	0.038511601	liquid
470.09963	1.4581604	48.192170	0.020750259	15.076289	15.106546	41.464993	59.976982	80.715209	1341.6622	-0.093559966	136.77473	0.66196289	0.038369815	liquid
